step,isaac_vx,isaac_vy,isaac_wz,mujoco_vx,mujoco_vy,mujoco_wz,isaac_base_x,isaac_base_y,isaac_base_z,mujoco_base_x,mujoco_base_y,mujoco_base_z,obs_l2_diff,action_l2_diff,isaac_dx,isaac_dy,mujoco_dx,mujoco_dy,pos_err_norm
0,-0.00016897752357181162,0.06615366041660309,0.00023792232968844473,0.0,0.0,0.0,0.00019794548279605806,0.0034803131129592657,0.23900100588798523,-6.332522148414954e-05,9.588065677804114e-05,0.24805016082687015,12.101679158327507,1.3433346269685398,0.00019773743701989588,0.002506924094632268,-6.332522148414954e-05,9.588065677804114e-05,0.0024251359077142724
1,0.002995850285515189,0.13338302075862885,0.1385752111673355,-0.0017746910851380155,0.003893977288114082,0.012406081436916957,0.0002619253355078399,0.007347603794187307,0.22708189487457275,-0.0002010130735755591,8.06918575077532e-05,0.24219147684603806,21.58053138067365,2.102369365495918,0.00026171728973167774,0.00637421477586031,-0.0002010130735755591,8.06918575077532e-05,0.0063105110817552115
2,-0.006104098167270422,0.14941944181919098,0.012658347375690937,-0.013109093465030561,0.0043461402991594525,0.16195977332866243,0.00037769420305266976,0.01050947979092598,0.2110869437456131,-0.00036894167829497283,0.00014364042584107898,0.2320337906033506,24.296097382892214,2.620433666599582,0.0003774861572765076,0.009536090772598982,-0.00036894167829497283,0.00014364042584107898,0.009422063363723924
3,-0.01085800863802433,0.05319590121507645,-0.19505766034126282,-0.0017758111392920104,0.015259693150776278,0.022106317205133712,0.0004135826020501554,0.012451892718672752,0.19211438298225403,-0.00033993551435923183,0.0004862826455477496,0.21802599500380476,14.577879421654089,2.1787085949978358,0.0004133745562739932,0.011478503700345755,-0.00033993551435923183,0.0004862826455477496,0.01101800343892041
4,-0.0154610276222229,0.07678548991680145,-0.09807093441486359,0.0037120387572817204,0.025739244208324137,0.018753307818724994,0.0023378110490739346,0.01492402609437704,0.18444927036762238,-0.0002819697462924968,0.0007318448425800334,0.20035476424137694,10.24687391653272,1.8343678489679784,0.0023376030032977724,0.013950637076050043,-0.0002819697462924968,0.0007318448425800334,0.013475853572298972
5,0.06710409373044968,0.08992541581392288,0.19438610970973969,-0.0010353878118854558,0.012311890885775084,-0.16372085321581742,0.004163943696767092,0.016184639185667038,0.18277974426746368,-0.00016362248985023968,0.0008328150877324555,0.17891827068193347,9.008852987022179,1.2529862127995066,0.00416373565099093,0.01521125016734004,-0.00016362248985023968,0.0008328150877324555,0.015015506112602208
6,0.07464732229709625,0.017882511019706726,-0.3692021369934082,0.007155252374314722,0.0006578670393019943,-0.5079238846634299,0.005504798609763384,0.01633584126830101,0.17850513756275177,-0.0009989073716142808,-0.0005830352042765154,0.17147800369603441,13.087426228617504,2.205740714769913,0.005504590563987222,0.015362452249974012,-0.0009989073716142808,-0.0005830352042765154,0.01722074491861586
7,0.05787535756826401,0.015761714428663254,-0.0420672670006752,-0.03362501028746015,-0.08710503332825136,-0.13556376723815436,0.0070829931646585464,0.016348348930478096,0.17407219111919403,0.0003260299543201398,-0.0012696125040509028,0.17444960867590678,11.239709586688635,2.3446488460839965,0.007082785118882384,0.015374959912151098,0.0003260299543201398,-0.0012696125040509028,0.017963728211928365
8,0.09095972776412964,-0.012907550670206547,-0.26357048749923706,0.09124122160969668,-0.01656555122006695,-0.08300992378618659,0.008527655154466629,0.01652471534907818,0.17591291666030884,0.0013944858617184345,-0.0026589823695174833,0.17706826288042737,5.890214295856346,2.1986264746682758,0.008527447108690467,0.01555132633075118,0.0013944858617184345,-0.0026589823695174833,0.01955746607078446
9,0.06016470864415169,-0.004227963741868734,-0.07048607617616653,0.04793563874990507,-0.0806982819428294,0.253769494156838,0.008784741163253784,0.016774125397205353,0.17613869905471802,0.0020111566857172625,-0.005051853591255578,0.1766790409837209,9.753426203983741,2.035990679000263,0.008784533117477622,0.015800736378878355,0.0020111566857172625,-0.005051853591255578,0.021925080085346483
10,0.004375625401735306,0.04175432398915291,-0.10205453634262085,0.03133355000286296,-0.1281447722729315,0.1944466747762584,0.008495650254189968,0.017434963956475258,0.17369824647903442,0.0026056575266619106,-0.007051518128619707,0.17354107128664567,11.776242092993336,2.5891740396792127,0.008495442208413806,0.01646157493814826,0.0026056575266619106,-0.007051518128619707,0.02423953607567379
11,0.00845289509743452,0.03206929564476013,-0.10410722345113754,0.0297144085588347,-0.09031434458990413,0.20334715160690459,0.008405766449868679,0.018296273425221443,0.17012950778007507,0.0027797058452762183,-0.008454355871857416,0.17315552477944807,14.421840461057595,2.461231034709104,0.008405558404092517,0.017322884406894445,0.0027797058452762183,-0.008454355871857416,0.026384016627535076
12,-0.006936868652701378,0.008442487567663193,0.08441939204931259,-0.0029439648519232844,-0.07027565779218702,-0.048656366259959186,0.008674805983901024,0.018578816205263138,0.1714055836200714,0.001985421247263098,-0.00975573344547874,0.17565490456278507,9.410449504723442,2.218629502912691,0.008674597938124862,0.01760542718693614,0.001985421247263098,-0.00975573344547874,0.02816696994627534
13,0.02937549538910389,0.0022949890699237585,0.28437748551368713,-0.04313758395102496,-0.06884957177230079,0.3304663236884503,0.008645210415124893,0.017232706770300865,0.17323757708072662,0.0009512017082715066,-0.010590963192466175,0.17658720386629986,8.88012943592973,1.3586472125478548,0.008645002369348731,0.016259317751973867,0.0009512017082715066,-0.010590963192466175,0.027930845948659567
14,-0.02146092616021633,-0.1082356870174408,0.004424962680786848,-0.05593985813780975,-0.04489876103769883,-0.1673680135912335,0.009238969534635544,0.015572410076856613,0.17362935841083527,-0.00013039778279105244,-0.011251014555974636,0.1742087012757128,10.62998007144633,1.6517091854539159,0.009238761488859382,0.014599021058529615,-0.00013039778279105244,-0.011251014555974636,0.027495553944750624
15,0.056000594049692154,-0.03770533576607704,0.24298131465911865,-0.05335338825536668,-0.03146429684792551,-0.10900008622988183,0.010377936065196991,0.014336333610117435,0.17210780084133148,-0.0011798005176400727,-0.011561916099642982,0.16880318358213814,10.55537388114136,2.4743277279102145,0.010377728019420829,0.013362944591790438,-0.0011798005176400727,-0.011561916099642982,0.027474081356295425
16,0.049237146973609924,-0.05377137288451195,0.07942121475934982,-0.046813777482643246,-0.005734519891099676,-0.5178782919032999,0.01143196877092123,0.013751089572906494,0.16770893335342407,-0.0018384395092111818,-0.012560679418025439,0.1695207669499925,12.062874292936916,2.864166905947914,0.011431760725145068,0.012777700554579496,-0.0018384395092111818,-0.012560679418025439,0.028603001833654024
17,0.05477237328886986,-0.05261688306927681,0.0171334370970726,-0.02813355948683326,-0.05498044944780327,0.043520609629941386,0.012058284133672714,0.012932204641401768,0.1682397574186325,-0.0009499995240462015,-0.012434232228798806,0.17194478034182126,10.905828503555917,2.510534513095384,0.012058076087896552,0.01195881562307477,-0.0009499995240462015,-0.012434232228798806,0.027644724896981956
18,0.005497801583260298,-0.038077905774116516,-0.00735052116215229,0.05475122065782944,0.021621848492908973,0.043699507155589436,0.012200028635561466,0.012223685160279274,0.17020873725414276,7.054662925088393e-05,-0.01199100450073437,0.17272646785197673,9.440218285688122,2.1843249966986025,0.012199820589785304,0.011250296141952276,7.054662925088393e-05,-0.01199100450073437,0.026215974946079062
19,0.008468653075397015,-0.02631351538002491,-0.2796780467033386,0.050727589269834804,0.020929029988379914,0.0024177808731167287,0.011565467342734337,0.012088896706700325,0.17253544926643372,0.0011952725970484938,-0.011994036579417326,0.17012886064926125,8.771538943587608,1.8014129660916922,0.011565259296958175,0.011115507688373327,0.0011952725970484938,-0.011994036579417326,0.025329580739153174
20,-0.05139809474349022,0.015677984803915024,0.13430657982826233,0.05611038358492062,-0.003417351959911302,0.18131095084209772,0.010460296645760536,0.012403019703924656,0.17189696431159973,0.002225312832083247,-0.012340333118707102,0.1667240276018271,11.867124234237615,2.6939200361930915,0.010460088599984374,0.011429630685597658,0.002225312832083247,-0.012340333118707102,0.02515596770560755
21,-0.05162037909030914,0.011881474405527115,0.03106299415230751,0.0508640568762223,-0.0336224359939665,-0.04786622054003625,0.009677478112280369,0.012723419815301895,0.16773134469985962,0.0027406379750279475,-0.012763009243549086,0.16866045103975008,12.086100891833725,2.8935381615568434,0.009677270066504207,0.011750030796974897,0.0027406379750279475,-0.012763009243549086,0.02547559610295371
22,-0.05519384518265724,0.010472696274518967,-0.30491214990615845,0.023293260205480178,-0.02376825176044511,-0.17498498616358785,0.009291997179389,0.012710118666291237,0.16908779740333557,0.002458881502703816,-0.013160602793852186,0.1719588944710135,11.658281195614185,2.3237204646260485,0.009291789133612838,0.011736729647964239,0.002458881502703816,-0.013160602793852186,0.025817935421153633
23,-0.021570665761828423,0.006687624379992485,-0.04510926827788353,-0.01983715377540757,-0.0228984469652741,0.3904649646342132,0.00901839230209589,0.012594872154295444,0.17264972627162933,0.002374302589658936,-0.013815145906606579,0.1735072047967414,9.025028811325626,2.001084529881369,0.009018184256319728,0.011621483135968447,0.002374302589658936,-0.013815145906606579,0.02628998403670422
24,-0.00985322892665863,-0.008974215015769005,0.10802753269672394,-0.0024760149694822552,-0.030815143732619548,0.29508054225992913,0.009554347023367882,0.012604237534105778,0.17429271340370178,0.0027867186876840665,-0.014737793918876477,0.17134340793467778,9.163307033116135,1.6920459214324568,0.00955413897759172,0.01163084851577878,0.0027867186876840665,-0.014737793918876477,0.027223212176871334
25,0.03465569391846657,0.02344544604420662,0.18619462847709656,0.017108855883379015,-0.03988283041469703,0.0031007070192377263,0.010022099129855633,0.013193005695939064,0.17357194423675537,0.0025552350707439358,-0.015459031085428957,0.1691458616095923,12.52726535612261,2.170171361313941,0.01002189108407947,0.012219616677612066,0.0025552350707439358,-0.015459031085428957,0.028668074473392445
26,0.018685881048440933,0.03813771530985832,-0.03598208352923393,-0.03181063681350564,-0.018667192753706638,-0.006447735994414637,0.010579789988696575,0.014076890423893929,0.16943173110485077,0.0025893985253920204,-0.017168496320218666,0.1713562834892706,12.109060976709568,2.5455692326658865,0.010579581942920413,0.01310350140556693,0.0025893985253920204,-0.017168496320218666,0.03130873484118632
27,0.03981456905603409,0.06626826524734497,-0.06497668474912643,0.010328235710522438,-0.0845113146615868,0.1284648366285957,0.011490583419799805,0.013812307268381119,0.16954821348190308,0.004024717238218729,-0.018169985726847398,0.17465096159362672,12.441000483292484,2.0595164792190657,0.011490375374023643,0.012838918250054121,0.004024717238218729,-0.018169985726847398,0.031894955357382286
28,0.06860291957855225,-0.04695240408182144,-0.005999737419188023,0.09713300173785432,-0.04083783757339464,0.09764340824720626,0.012590017169713974,0.012692602351307869,0.1725531816482544,0.005355154293003369,-0.018744364869102647,0.17563464018449504,9.011919612884574,2.1810261612887096,0.012589809123937812,0.011719213332980871,0.005355154293003369,-0.018744364869102647,0.03131085797925731
29,0.05918354168534279,-0.0608212873339653,-0.1817975491285324,0.06483325891866977,-0.02756401862722016,0.02573053344637753,0.012349621392786503,0.012456564232707024,0.17566269636154175,0.007074199060126588,-0.019296227220886218,0.17305322300389575,10.598828417427653,2.3026108304767736,0.01234941334701034,0.011483175214380026,0.007074199060126588,-0.019296227220886218,0.031228184385977614
30,-0.016841178759932518,0.01710493303835392,0.052011869847774506,0.07875695214579596,-0.04413882853993867,-0.09127369245107361,0.011830953881144524,0.012678712606430054,0.17569246888160706,0.008684322849109867,-0.019658527088806808,0.1680893591399957,13.26115087211651,2.2135551730029372,0.011830745835368361,0.011705323588103056,0.008684322849109867,-0.019658527088806808,0.03152128022292171
31,-0.012840451672673225,0.008613129146397114,0.03685736283659935,0.08515259670375454,-0.013038689974349482,0.32509334703295645,0.011465567164123058,0.013012072071433067,0.17230185866355896,0.009088053774800693,-0.020431392207847995,0.1694102215803848,11.410239722427898,2.834880942973183,0.011465359118346896,0.01203868305310607,0.009088053774800693,-0.020431392207847995,0.032556986472161
32,-0.014356489293277264,0.02208775281906128,-0.050055813044309616,0.012338871384825686,-0.03334181879304742,-0.038651830967256065,0.011528141796588898,0.013937142677605152,0.17019996047019958,0.008251876033789374,-0.020512589385331893,0.17227754956309138,12.176515304042798,2.195006254255226,0.011527933750812736,0.012963753659278154,0.008251876033789374,-0.020512589385331893,0.033636261650273794
33,0.01801641471683979,0.02332211285829544,0.09471648186445236,-0.04381357968150879,0.005613174408200854,-0.04823399140778112,0.011752082034945488,0.01383964717388153,0.17236843705177307,0.007375862071450213,-0.020401318138236656,0.17344189774952756,7.622227342157366,2.117066352093529,0.011751873989169326,0.012866258155554533,0.007375862071450213,-0.020401318138236656,0.033554151945284466
34,0.004010664764791727,-0.011253888718783855,-0.042203906923532486,-0.04587794132421007,0.010362492478086809,0.03138351718009766,0.012877666391432285,0.01422989834100008,0.1742183119058609,0.006445571334391381,-0.020355411943098475,0.17152805169061502,9.311822442318714,1.5053006256460895,0.012877458345656123,0.013256509322673082,0.006445571334391381,-0.020355411943098475,0.03422178285393826
35,0.08467043191194534,0.059755824506282806,0.1643451452255249,-0.04317619980605843,-0.003301378910239901,-0.12339412485591367,0.01452106237411499,0.015180248767137527,0.17403121292591095,0.004728887653509739,-0.020737591865412425,0.1682442835622262,10.01007252178847,2.071298097226066,0.014520854328338828,0.01420685974881053,0.004728887653509739,-0.020737591865412425,0.036290457560903426
36,0.07342197000980377,0.04572299122810364,0.03784756734967232,-0.09482535532178271,-0.01496424308657239,-0.2727256024069695,0.016159791499376297,0.01605922356247902,0.1703169345855713,0.0031513893836679838,-0.022616795364796785,0.16992657873947187,10.743162358376619,2.6757444170473903,0.016159583453600135,0.015085834544152021,0.0031513893836679838,-0.022616795364796785,0.03988359832076563
37,0.06807930767536163,0.06269044429063797,0.04872164875268936,-0.06996160017237138,-0.09035397898609263,0.05707646549646771,0.01783619448542595,0.016548557206988335,0.16937355697155,0.003538061144662184,-0.023674985647129932,0.1726820525735313,11.401192422951878,2.518399739790836,0.017835986439649787,0.015575168188661337,0.003538061144662184,-0.023674985647129932,0.04177325991437975
38,0.10214244574308395,-0.026119258254766464,-0.12442187964916229,0.03857440128512918,-0.03692328389187,0.08521601056912051,0.019399374723434448,0.01600985787808895,0.17147041857242584,0.004118026527014521,-0.023934262983501823,0.17330301928682137,9.097451409297358,2.0596197835192402,0.019399166677658286,0.015036468859761953,0.004118026527014521,-0.023934262983501823,0.04185966058991867
39,0.07116372138261795,-0.027106687426567078,-0.0698845237493515,0.022095261047313696,-0.005917508418527502,0.0002479962718883143,0.019177675247192383,0.016326170414686203,0.174000546336174,0.0048196643945238845,-0.024763609836773347,0.17118338138056113,9.54050557276701,2.1142355872323315,0.01917746720141622,0.015352781396359205,0.0048196643945238845,-0.024763609836773347,0.04260834832531484
40,-0.014616892673075199,0.0489041768014431,-0.05873861908912659,0.04004077136187976,-0.05645607209709878,-0.143378479334589,0.018879294395446777,0.017422180622816086,0.17374391853809357,0.0055904464917429595,-0.026193813150228947,0.1679297209832082,12.463189472995476,2.472195164645886,0.018879086349670615,0.016448791604489088,0.0055904464917429595,-0.026193813150228947,0.04466519550545822
41,-0.005049060098826885,0.05857769772410393,0.06738013029098511,0.031967508476732354,-0.06828242346288647,0.08763542436964909,0.01841585896909237,0.01879182830452919,0.1705940067768097,0.006107334403424578,-0.027574986285958704,0.16910668440615026,10.726465253796402,2.87234510282343,0.018415650923316207,0.017818439286202192,0.006107334403424578,-0.027574986285958704,0.047032517907604605
42,-0.04369668290019035,0.0822485089302063,0.04756396263837814,0.023028641688354418,-0.060414032870410084,-0.07124965515641071,0.017619600519537926,0.019236396998167038,0.17091184854507446,0.005174789199825696,-0.027760512613032876,0.17138532930149927,12.775756199007343,2.386575649620461,0.017619392473761764,0.01826300797984004,0.005174789199825696,-0.027760512613032876,0.047676331637493435
