step,isaac_vx,isaac_vy,isaac_wz,mujoco_vx,mujoco_vy,mujoco_wz,isaac_base_x,isaac_base_y,isaac_base_z,mujoco_base_x,mujoco_base_y,mujoco_base_z,obs_l2_diff,action_l2_diff,isaac_dx,isaac_dy,mujoco_dx,mujoco_dy,pos_err_norm
76,-0.0038004410453140736,0.028271552175283432,-0.23918284475803375,-0.046015794914496755,0.036991212161211644,-0.186769918742495,0.01736132614314556,0.023165149614214897,0.17634060978889465,-0.003993733125430159,-0.006063413532349127,0.17034007688602035,6.942127892439256,1.9613857629069682,0.0173611180973694,0.0221917605958879,-0.003993733125430159,-0.006063413532349127,0.03541729147979696
77,-0.0020948888268321753,0.039913564920425415,0.09685679525136948,-0.012299077176878791,-0.01959281165106741,0.15641038920408432,0.017074497416615486,0.02374413050711155,0.17360667884349823,-0.0032715069449664263,-0.006081066540553368,0.17346350719522452,8.923859298293559,1.5044454925469144,0.017074289370839324,0.02277074148878455,-0.0032715069449664263,-0.006081066540553368,0.03530408268580311
78,-0.002443318022415042,0.02949976921081543,-0.026206431910395622,0.03929480285093116,0.006841859069192139,0.051800535476429675,0.017125988379120827,0.024848390370607376,0.1700039803981781,-0.0017499902264629004,-0.005796960765095017,0.1743784090064162,11.575173666751171,2.270202537288939,0.017125780333344665,0.02387500135228038,-0.0017499902264629004,-0.005796960765095017,0.03516703072654071
79,0.0017319858307018876,0.015152116306126118,0.11787169426679611,0.07872979537661441,0.02024568872286675,0.2651968636749885,0.017504500225186348,0.025126339867711067,0.17108264565467834,-2.8738766051009134e-05,-0.005064359917600381,0.1715879688328146,10.557846271822052,2.5565475507554023,0.017504292179410186,0.02415295084938407,-2.8738766051009134e-05,-0.005064359917600381,0.034074307367708084
80,0.03621835634112358,0.018571501597762108,0.12992286682128906,0.07517887356473,0.0481547460423124,0.26241601647896384,0.01730307936668396,0.023933205753564835,0.17312195897102356,0.0015264722679437358,-0.0031445068573795138,0.16798674456285265,14.115930320084898,2.6918347823587903,0.017302871320907798,0.022959816735237837,0.0015264722679437358,-0.0031445068573795138,0.030501319271573225
81,-0.04454624652862549,-0.11407003551721573,-8.508475730195642e-06,0.07646147698464516,0.11443319991460002,0.3825896629271648,0.01772298477590084,0.022178079932928085,0.17532436549663544,0.0018113287359184504,-0.002492156355325694,0.16957346115672284,11.001757963693652,2.5820312049879877,0.01772277673012468,0.021204690914601088,0.0018113287359184504,-0.002492156355325694,0.028543208435748174
82,0.03868047893047333,-0.05454898625612259,0.18896539509296417,0.010524801644792577,0.027736511475030978,-0.08777742933339507,0.018409764394164085,0.020912453532218933,0.17569972574710846,0.0014389301250521192,-0.0020178250592691846,0.1723889700885426,7.5388731353703715,1.1716082201861442,0.018409556348387923,0.019939064513891935,0.0014389301250521192,-0.0020178250592691846,0.02775080456743848
83,0.029093174263834953,-0.06399029493331909,0.0495106503367424,-0.02688058926368405,0.027585667475753896,0.16759413083387711,0.018949167802929878,0.019623303785920143,0.17232635617256165,0.0010301526415750272,-0.0016477093556090776,0.17290959685817156,8.639190596262777,1.9839264317059306,0.018948959757153716,0.018649914767593145,0.0010301526415750272,-0.0016477093556090776,0.02707539830717388
84,0.025915544480085373,-0.06679300963878632,0.004065203946083784,-0.02386190654981933,0.013543028815401146,-0.26234470633314144,0.019441945478320122,0.018412185832858086,0.16966888308525085,0.00030068713635879963,-0.0011881883814624811,0.1700072885744663,14.832475256644184,2.3740010160391334,0.01944173743254396,0.017438796814531088,0.00030068713635879963,-0.0011881883814624811,0.026708507706962092
85,0.00932472012937069,-0.05459287017583847,-0.4628937542438507,-0.04384694202849077,0.02372607411167859,-0.10325536921860567,0.019391508772969246,0.01740819402039051,0.17154984176158905,-0.0009612736907480457,-0.0018758218722390394,0.16911919580388882,11.645838773714546,2.6773890563116782,0.019391300727193084,0.016434805002063513,-0.0009612736907480457,-0.0018758218722390394,0.027377113470338
86,-0.014718870632350445,-0.05037342756986618,-0.5231642723083496,-0.06678302283867277,-0.05279505934026202,-0.01054279508195333,0.018763341009616852,0.015955612063407898,0.17294518649578094,-0.0023004211418565217,-0.0028816533877411552,0.17043508248694358,10.827270579232056,2.222960093053589,0.01876313296384069,0.0149822230450809,-0.0023004211418565217,-0.0028816533877411552,0.02761867833135339
87,-0.020822281017899513,-0.0776909589767456,0.38955944776535034,-0.06272286203663491,-0.053177183020668595,0.053468865758808784,0.018147975206375122,0.014346964657306671,0.1709146797657013,-0.0022611390700805097,-0.002652391924546584,0.1724407692326557,7.649597754965177,1.9326200068485555,0.01814776716059896,0.013373575638979673,-0.0022611390700805097,-0.002652391924546584,0.02594908649413044
88,-0.012851914390921593,-0.07796996086835861,-0.016927408054471016,0.007446191383144169,0.019294647281488785,-0.07698044221009995,0.017660919576883316,0.01295397523790598,0.16830512881278992,-0.0018624969856553084,-0.0023905359472512493,0.1723228875694386,13.260127550801053,1.8852902625581172,0.017660711531107154,0.011980586219578981,-0.0018624969856553084,-0.0023905359472512493,0.02424221159719025
89,-0.03556345775723457,-0.0680585652589798,-0.23961126804351807,0.015181931752810926,0.0048937901886451675,0.26383442465634926,0.01773325726389885,0.012141303159296513,0.17056845128536224,-0.0014917210304784057,-0.0023826222968391054,0.169084936000725,9.067233299788349,2.881808792845678,0.017733049218122687,0.011167914140969515,-0.0014917210304784057,-0.0023826222968391054,0.02352039176680263
90,0.017289835959672928,-0.04407697170972824,-0.008176576346158981,0.008420057609888478,-0.0008615757616802187,0.18314758794553745,0.019755970686674118,0.012627365998923779,0.17359384894371033,-0.0010783725654776232,-0.0014939712301146203,0.165164117947206,12.045595670004165,2.2038632691038558,0.019755762640897956,0.01165397698059678,-0.0010783725654776232,-0.0014939712301146203,0.024635943902133882
91,0.12397431582212448,0.061172835528850555,-0.02605176717042923,0.026687959098742168,0.07148395060499864,0.2709590482278157,0.022200914099812508,0.013381091877818108,0.17452624440193176,-0.0015243220088869448,-0.0019421697847686774,0.16634357701873498,9.664399727991482,2.299875182860777,0.022200706054036345,0.01240770285949111,-0.0015243220088869448,-0.0019421697847686774,0.027727167210030185
92,0.1141282320022583,0.02972753904759884,0.000893998600076884,-0.030775151059183173,-0.024369157300201876,-0.04209701887739313,0.024341534823179245,0.014090487733483315,0.17183183133602142,-0.0031877886523003955,-0.0014829761640721213,0.16887100476625277,9.39260637163554,1.7415308067260675,0.024341326777403083,0.013117098715156317,-0.0031877886523003955,-0.0014829761640721213,0.031161103684257004
93,0.10836561769247055,0.029747257009148598,0.04977894946932793,-0.08525461439410986,0.03915146092293041,-0.0331984325146131,0.026028282940387726,0.014740088023245335,0.16972732543945312,-0.005344333855276435,-0.0003904749870351452,0.16921663682949745,11.77451505030974,2.715911951531179,0.026028074894611564,0.013766699004918337,-0.005344333855276435,-0.0003904749870351452,0.03441879728009817
94,0.053675659000873566,0.02801329270005226,-0.03997054696083069,-0.10285949483637154,0.04649130240377453,-0.0657006166494926,0.026615461334586143,0.015711549669504166,0.17221954464912415,-0.007581189206000571,0.00033871568014777855,0.1662231752464602,14.568707199996878,2.7906033475130676,0.02661525328880998,0.014738160651177168,-0.007581189206000571,0.00033871568014777855,0.03710445653522753
95,-0.003593242261558771,0.062396977096796036,-0.08074810355901718,-0.10153437394161081,0.03064219492139938,-0.31722140254222375,0.02720329724252224,0.016259249299764633,0.17244786024093628,-0.00910780257401559,0.0008837791862204194,0.1649140632494921,15.323834980540367,1.9750470819096235,0.027203089196746078,0.015285860281437635,-0.00910780257401559,0.0008837791862204194,0.03906278025257778
96,0.03421029448509216,0.0362640842795372,-0.33832859992980957,-0.06697672316979747,0.017575303347218185,-0.045843206053742154,0.027695579454302788,0.01698344573378563,0.16913971304893494,-0.009623728108025701,0.0011199107916070507,0.16756428872681337,5.732856561986398,1.9470245129395554,0.027695371408526626,0.01601005671545863,-0.009623728108025701,0.0011199107916070507,0.040179990472372314
97,0.020722679793834686,0.06753431260585785,-0.25647324323654175,-0.02316441089856516,0.01902885125670878,0.12022441411447002,0.027990464121103287,0.01731012761592865,0.1690129190683365,-0.008960596648532932,0.002221506028946731,0.17089863931592325,12.43932761977931,1.8327390577110696,0.027990256075327125,0.016336738597601652,-0.008960596648532932,0.002221506028946731,0.03955509205510224
98,-0.0016164490953087807,-0.01986899971961975,-0.10972551256418228,0.035926752535082485,0.06528505345069553,-0.07676913988666463,0.02805555798113346,0.0165668074041605,0.17191097140312195,-0.00787301629214436,0.0032240606170103455,0.17214626983988737,9.624767700148505,2.094724597459428,0.0280553499353573,0.015593418385833502,-0.00787301629214436,0.0032240606170103455,0.03799800667654328
99,-0.012493841350078583,-0.010505827143788338,-0.31793534755706787,0.05760011788411689,0.045364382963800805,0.2092999714603198,0.02940349280834198,0.016762493178248405,0.1754896342754364,-0.0069997165136659375,0.0035782292254140286,0.17051748293850358,13.20526401301185,2.0388085192412704,0.029403284762565818,0.015789104159921408,-0.0069997165136659375,0.0035782292254140286,0.03839640567271254
100,0.11049196124076843,0.0454581081867218,-0.031235426664352417,0.03811356660474127,0.012194408828133605,-0.06143902583762137,0.0316796638071537,0.0172782801091671,0.1767457127571106,-0.0061135760511076154,0.0038442964695991674,0.16785776140097905,12.957158978963605,1.7304174983637723,0.03167945576137754,0.0163048910908401,-0.0061135760511076154,0.0038442964695991674,0.03979421656339541
101,0.11006824672222137,0.015794001519680023,-0.01552450843155384,0.03894032810907914,0.010947000445181692,-0.1021242150305793,0.03378087654709816,0.017566245049238205,0.174363911151886,-0.005610394937495597,0.0037643933118771313,0.16980468356463663,7.678955252946268,1.9531013401723758,0.033780668501322,0.016592856030911207,-0.005610394937495597,0.0037643933118771313,0.0414273500790794
102,0.10550383478403091,0.011570359580218792,0.008329874835908413,0.021502391133050344,-0.0007386691657263368,-0.12470458465940155,0.035563357174396515,0.01762206479907036,0.17169630527496338,-0.005806627021941771,0.003468966515354213,0.17267805443212056,10.059566524906266,2.0275041716413256,0.03556314912862035,0.01664867578074336,-0.005806627021941771,0.003468966515354213,0.04341846513947497
103,0.05302300676703453,-0.002241096692159772,0.041457369923591614,-0.01669892228235485,-0.021860334209309513,0.31603076263789703,0.03653659299015999,0.017872890457510948,0.17428435385227203,-0.005491669732347016,0.0025948693692457365,0.17370757117674746,10.930572884238403,2.1351696867969756,0.036536384944383826,0.01689950143918395,-0.005491669732347016,0.0025948693692457365,0.04439571914685674
104,0.05825824663043022,0.03167745843529701,0.12220177799463272,0.01647990372728901,-0.04568181260596381,0.04078538974631746,0.03644607216119766,0.019042935222387314,0.1771385669708252,-0.00500850393256812,0.0019022940114855353,0.17092457567365585,10.062624891389994,2.143350530888601,0.0364458641154215,0.018069546204060316,-0.00500850393256812,0.0019022940114855353,0.04449544553902676
105,-0.01971593126654625,0.1073378175497055,-0.09552042931318283,0.025008754676714116,-0.03178024055241652,0.03327636033275523,0.03625296428799629,0.02106569893658161,0.17738065123558044,-0.004734808102444452,0.0011166994215360386,0.16858076407438646,11.077377320809445,1.832473088544237,0.03625275624222013,0.020092309918254614,-0.004734808102444452,0.0011166994215360386,0.04516695943531284
106,-0.007213928736746311,0.09935052692890167,-0.026704570278525352,0.01425605797454268,-0.04404235527950258,-0.053453333084101814,0.03594759851694107,0.02260103076696396,0.17426998913288116,-0.0038011755566631058,0.00010819721254544249,0.17066942246672082,6.2409049801137435,1.8768370775565386,0.03594739047116491,0.02162764174863696,-0.0038011755566631058,0.00010819721254544249,0.045199944628401066
107,-0.004745538346469402,0.0790538340806961,0.009287512861192226,0.05130191100659705,-0.055941569954859424,0.08922093167310423,0.0358327217400074,0.024172257632017136,0.17078819870948792,-0.001923704610102669,-0.0008048446419533448,0.1728627712197758,11.576385873890144,1.9564173479397053,0.03583251369423124,0.023198868613690138,-0.001923704610102669,-0.0008048446419533448,0.04474047687166145
108,-0.021995075047016144,0.026700211688876152,-0.019675131887197495,0.11214764545763285,-0.03955349311097814,-0.07382452200962623,0.03571924567222595,0.024599675089120865,0.17230674624443054,-0.00011954295681963496,-0.001711337739522561,0.1724508954990333,6.796864431523831,2.5561671383310736,0.03571903762644979,0.023626286070793867,-0.00011954295681963496,-0.001711337739522561,0.043890762565448896
109,-0.0013289094204083085,0.021474722772836685,0.24550685286521912,0.09052686688335652,-0.04714091583776412,-0.06591674655527051,0.03574962168931961,0.02457328699529171,0.1727902740240097,0.001814644441606325,-0.0023139286773580215,0.16843835917846958,11.709568374753122,1.793811906106874,0.03574941364354345,0.023599897976964712,0.001814644441606325,-0.0023139286773580215,0.04269771624641097
110,0.020748108625411987,0.01911461539566517,-0.07137324661016464,0.09687330794474423,-0.03065287834604957,0.3085192985312364,0.0363580547273159,0.024716008454561234,0.17082402110099792,0.003297275515149977,-0.002699037277739533,0.16796577047142358,7.0650145652259795,2.10102480283408,0.03635784668153974,0.023742619436234236,0.003297275515149977,-0.002699037277739533,0.04233394117758889
111,0.020093197003006935,0.008617873303592205,0.012454172596335411,0.06383805620243062,-0.01378555045891836,0.0033781556916062747,0.03675256296992302,0.025030311197042465,0.16753332316875458,0.003962937388805201,-0.002843672161272373,0.17029516035086836,8.02523602756535,1.4762580157362388,0.03675235492414686,0.024056922178715467,0.003962937388805201,-0.002843672161272373,0.0424121194725229
112,0.01853005960583687,-0.002224536845460534,-0.0713300108909607,0.03123693011851596,-0.009838497519331945,-0.12439062715761796,0.03702015057206154,0.024899685755372047,0.16894568502902985,0.0033368605614192306,-0.002118232887709373,0.17306777245872426,9.126048104787998,2.4834000763357476,0.037019942526285377,0.02392629673704505,0.0033368605614192306,-0.002118232887709373,0.042577782164253244
